sourceTool,langName,ruleId,ruleName,ruleLevel,mappingStatus,replacementTool,replacementRuleOrPack,note,officialCategory,deprecated,baselineIncluded,baselineReason
Stylelint,CSS,11739,declaration-block-semicolon-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/declaration-block-semicolon-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11740,declaration-block-semicolon-newline-before,1,partial,Stylelint(+@stylistic),@stylistic/declaration-block-semicolon-newline-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11741,declaration-block-semicolon-space-after,1,partial,Stylelint(+@stylistic),@stylistic/declaration-block-semicolon-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11742,declaration-block-semicolon-space-before,1,partial,Stylelint(+@stylistic),@stylistic/declaration-block-semicolon-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11743,declaration-block-single-line-max-declarations,1,direct,Stylelint,declaration-block-single-line-max-declarations,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11744,declaration-block-trailing-semicolon,1,partial,Stylelint(+@stylistic),@stylistic/declaration-block-trailing-semicolon,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11745,declaration-colon-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/declaration-colon-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11746,declaration-colon-space-after,1,partial,Stylelint(+@stylistic),@stylistic/declaration-colon-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11747,declaration-colon-space-before,1,partial,Stylelint(+@stylistic),@stylistic/declaration-colon-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11748,declaration-empty-line-before,1,direct,Stylelint,declaration-empty-line-before,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11749,declaration-no-important,1,direct,Stylelint,declaration-no-important,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11750,declaration-property-max-values,1,direct,Stylelint,declaration-property-max-values,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11751,declaration-property-unit-allowed-list,1,direct,Stylelint,declaration-property-unit-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11752,declaration-property-unit-disallowed-list,1,direct,Stylelint,declaration-property-unit-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11753,declaration-property-value-allowed-list,1,direct,Stylelint,declaration-property-value-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11754,declaration-property-value-disallowed-list,1,direct,Stylelint,declaration-property-value-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11755,font-family-name-quotes,1,direct,Stylelint,font-family-name-quotes,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11756,font-family-no-duplicate-names,1,direct,Stylelint,font-family-no-duplicate-names,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11757,font-family-no-missing-generic-family-keyword,1,direct,Stylelint,font-family-no-missing-generic-family-keyword,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11758,font-weight-notation,1,direct,Stylelint,font-weight-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11759,function-allowed-list,1,direct,Stylelint,function-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11760,function-calc-no-unspaced-operator,1,direct,Stylelint,function-calc-no-unspaced-operator,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11761,function-comma-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/function-comma-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11762,function-comma-newline-before,1,partial,Stylelint(+@stylistic),@stylistic/function-comma-newline-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11763,function-comma-space-after,1,partial,Stylelint(+@stylistic),@stylistic/function-comma-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11764,function-comma-space-before,1,partial,Stylelint(+@stylistic),@stylistic/function-comma-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11765,function-disallowed-list,1,direct,Stylelint,function-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11766,function-linear-gradient-no-nonstandard-direction,1,direct,Stylelint,function-linear-gradient-no-nonstandard-direction,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11767,function-max-empty-lines,1,partial,Stylelint(+@stylistic),@stylistic/function-max-empty-lines,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11768,function-name-case,1,direct,Stylelint,function-name-case,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11769,function-no-unknown,1,direct,Stylelint,function-no-unknown,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11770,function-parentheses-newline-inside,1,partial,Stylelint(+@stylistic),@stylistic/function-parentheses-newline-inside,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11771,function-parentheses-space-inside,1,partial,Stylelint(+@stylistic),@stylistic/function-parentheses-space-inside,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11772,function-url-no-scheme-relative,1,direct,Stylelint,function-url-no-scheme-relative,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11773,function-url-quotes,1,direct,Stylelint,function-url-quotes,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11774,function-url-scheme-allowed-list,1,direct,Stylelint,function-url-scheme-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11775,function-url-scheme-disallowed-list,1,direct,Stylelint,function-url-scheme-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11776,function-whitespace-after,1,partial,Stylelint(+@stylistic),@stylistic/function-whitespace-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11777,hue-degree-notation,1,direct,Stylelint,hue-degree-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11778,import-notation,1,direct,Stylelint,import-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11779,indentation,1,partial,Stylelint(+@stylistic),@stylistic/indentation,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11780,keyframe-block-no-duplicate-selectors,1,direct,Stylelint,keyframe-block-no-duplicate-selectors,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11781,keyframe-declaration-no-important,1,direct,Stylelint,keyframe-declaration-no-important,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11782,keyframe-selector-notation,1,direct,Stylelint,keyframe-selector-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11783,keyframes-name-pattern,1,direct,Stylelint,keyframes-name-pattern,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11784,length-zero-no-unit,1,direct,Stylelint,length-zero-no-unit,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11785,linebreaks,1,partial,Stylelint(+@stylistic),@stylistic/linebreaks,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11786,max-empty-lines,1,partial,Stylelint(+@stylistic),@stylistic/max-empty-lines,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11787,max-line-length,1,direct,Stylelint,max-line-length,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11788,max-nesting-depth,1,direct,Stylelint,max-nesting-depth,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11789,media-feature-colon-space-after,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-colon-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11790,media-feature-colon-space-before,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-colon-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11791,media-feature-name-allowed-list,1,direct,Stylelint,media-feature-name-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11792,media-feature-name-case,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-name-case,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11793,media-feature-name-disallowed-list,1,direct,Stylelint,media-feature-name-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11794,media-feature-name-no-unknown,1,direct,Stylelint,media-feature-name-no-unknown,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11795,media-feature-name-no-vendor-prefix,1,direct,Stylelint,media-feature-name-no-vendor-prefix,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11796,media-feature-name-value-allowed-list,1,direct,Stylelint,media-feature-name-value-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11797,media-feature-parentheses-space-inside,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-parentheses-space-inside,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11798,media-feature-range-notation,1,direct,Stylelint,media-feature-range-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11799,media-feature-range-operator-space-after,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-range-operator-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11800,media-feature-range-operator-space-before,1,partial,Stylelint(+@stylistic),@stylistic/media-feature-range-operator-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11801,media-query-list-comma-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/media-query-list-comma-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11802,media-query-list-comma-newline-before,1,partial,Stylelint(+@stylistic),@stylistic/media-query-list-comma-newline-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11803,media-query-list-comma-space-after,1,partial,Stylelint(+@stylistic),@stylistic/media-query-list-comma-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11804,media-query-list-comma-space-before,1,partial,Stylelint(+@stylistic),@stylistic/media-query-list-comma-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11805,named-grid-areas-no-invalid,1,direct,Stylelint,named-grid-areas-no-invalid,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11806,no-descending-specificity,1,direct,Stylelint,no-descending-specificity,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11807,no-duplicate-at-import-rules,1,direct,Stylelint,no-duplicate-at-import-rules,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11808,no-duplicate-selectors,1,direct,Stylelint,no-duplicate-selectors,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11809,no-empty-first-line,1,partial,Stylelint(+@stylistic),@stylistic/no-empty-first-line,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11810,no-empty-source,1,direct,Stylelint,no-empty-source,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11811,no-eol-whitespace,1,partial,Stylelint(+@stylistic),@stylistic/no-eol-whitespace,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11812,no-extra-semicolons,1,direct,Stylelint,no-extra-semicolons,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11813,no-invalid-double-slash-comments,1,direct,Stylelint,no-invalid-double-slash-comments,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11814,no-invalid-position-at-import-rule,1,direct,Stylelint,no-invalid-position-at-import-rule,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11815,no-irregular-whitespace,1,direct,Stylelint,no-irregular-whitespace,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11816,no-missing-end-of-source-newline,1,partial,Stylelint(+@stylistic),@stylistic/no-missing-end-of-source-newline,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11817,no-unknown-animations,1,direct,Stylelint,no-unknown-animations,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11818,number-leading-zero,1,direct,Stylelint,number-leading-zero,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11819,number-max-precision,1,direct,Stylelint,number-max-precision,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11820,number-no-trailing-zeros,1,partial,Stylelint(+@stylistic),@stylistic/number-no-trailing-zeros,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11821,property-allowed-list,1,direct,Stylelint,property-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11822,property-case,1,partial,Stylelint(+@stylistic),@stylistic/property-case,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11823,property-disallowed-list,1,direct,Stylelint,property-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
